id	filename	md5	size	state
2dcdcaf9-e90d-4e7d-a976-45bd4ba89fb2	TCGA-AO-A0J5-01A-01-TSA.3df877fd-23e9-45ad-b2f1-c63a82c55c55.svs	bdf414d80b22e6ef32724b96686bdd97	559258741	released
bd291e93-70a8-4a17-ac23-7e1145471217	TCGA-A8-A09I-01A-02-BS2.ca9aacf2-573b-4af2-bc50-5213526eb3a3.svs	26bc43ca6893fbb8d7ca476c75c6d81b	528737799	released
8cb31f94-6d73-43fe-9daf-9b74d6720891	TCGA-AO-A0JI-01Z-00-DX1.4DCDA545-B7E3-49DF-AB10-963E84BEB105.svs	828a10771a529d9965aefc13e8266458	290405480	released
1f877936-c380-43f6-a5b0-2c974b3fc4ad	TCGA-BH-A28O-01A-01-MS1.B25C7456-CDA1-4989-97F6-13B9AB7D3688.svs	f72dca9885a50f4047c2c16f72c0c6af	408470037	released
4e0a1e04-8f8b-4360-9818-165fcbcacf7d	TCGA-A2-A0D4-01A-01-BSA.0665ed7a-c8e2-4b8a-bf73-8c06dab48c47.svs	d1ab31637d0c62c35f28458d0432c913	224828093	released
3985ea64-d68f-4539-a4d3-65ff4a7b98be	TCGA-EW-A2FW-01Z-00-DX1.4F948681-81F3-46C5-A4E8-FDE8A4116F7A.svs	a7bf055b414c271d24b59464940d9812	1692370443	released
125cce39-e393-4b80-97be-8caf037eb5c1	TCGA-AC-A2QH-01B-04-BS4.0F6FFC13-E4EE-48DD-A126-F4A7F01C655C.svs	6318807834201cfe4731fd95c648f104	539464606	released
b917220e-c3b3-44ec-b53f-10313f82e402	TCGA-EW-A2FW-01A-01-TSA.93F3FA5A-4797-489A-B863-4C30CC923B90.svs	33988565b98e27c6bc4a98d4c1dca7cb	286226995	released
0596eeff-867c-4732-977b-9225cf81b4e6	TCGA-A7-A0DA-01Z-00-DX2.90C93176-C3C6-41B3-B34B-B16F1A1779E6.svs	647c971a7cbc634a85174d1ca849adc3	453449865	released
4d9eabb5-9a2c-4b40-a3b6-37fa5e37b8ae	TCGA-BH-A0B1-01Z-00-DX1.CC60D284-04FB-4B73-90AA-FCE9185DADB6.svs	30ec46d6e22732164014ba50cff1408a	1254673757	released
cc5cc070-d63d-4d50-91f9-1efb23d28034	TCGA-D8-A143-01Z-00-DX1.4697FB2F-91D5-4506-AF23-7DE304D44A3F.svs	f8687a3985fde2b26ffb2d49785b8c49	1169925813	released
c82d104b-10cb-4de9-a190-4e1abe2839dc	TCGA-D8-A143-01A-01-BSA.0b346101-acfa-429f-a30d-3ed544719c7a.svs	5149f41bb9e2cece21f148a645198161	166798311	released
2ae5daac-3005-4644-99dd-76de79ce72c2	TCGA-BH-A18L-01Z-00-DX1.01D6E3EF-6857-4CC6-BEA1-0BBC1A0B728F.svs	abb90b0128130fb099cd0e30f4acd9a5	1331105055	released
5cadc386-59c8-45e5-bc3a-b90f65dbdfdc	TCGA-A2-A0EP-01A-05-TSE.9746AB87-60C5-41FD-BB30-055B8085B344.svs	f8abd9400fb6187db5cbc7a526db9025	127554464	released
b95a165d-cdac-4d36-906b-420763d8b0a8	TCGA-E2-A1IG-01A-01-TSA.acb89b9b-84e6-4d43-9bb4-9dadb9a4bded.svs	43f695eba38beeb87c34c8811cf9607a	232026521	released
18cddd3f-b493-46fe-bb77-f72f45a254f6	TCGA-BH-A0HA-01Z-00-DX1.5A2F5C86-E1E7-445D-A4E3-29980FA37708.svs	3e2fa36ef1e310bc4b1b90a19b973958	1409410377	released
dc2aac5a-f9d2-49e5-b372-49027da06c53	TCGA-AR-A252-01A-01-TSA.67f98277-46bd-4868-9f16-fbed2a257ddf.svs	231f4ec0709c2cb111a2c56715eda5bb	188705417	released
c86e0a95-5ebb-4c0e-a8d1-5f28d5ee7957	TCGA-AN-A0FD-01A-01-BS1.8993b012-d168-422d-ae26-a3947764acd9.svs	94cb426507d83ad714af1a94de7a416f	489862983	released
70b4a1e7-785d-43bd-b28d-fd8c49a0c825	TCGA-A8-A09T-01A-01-TS1.46733e61-04d6-4b8f-97ba-d115e9208e9b.svs	dfaf654b5135227f12bd2b594700cfe1	195820531	released
325aaec2-6465-465c-a785-96dfca9ae3de	TCGA-BH-A0DI-01Z-00-DX1.6A42D535-8842-4C36-8299-A40E9E56759D.svs	2be2432c7f8edeb0f09fef2ef614e719	1319427451	released
3849d9ab-3a00-453e-b800-66096eb06adb	TCGA-A1-A0SB-01A-01-BS1.0af5f17f-e9a6-4424-8eae-728878063437.svs	f5397249eb586acdb5dcf343bec16d17	160503673	released
2481fb53-2c2b-42d0-b752-75cb5947ed98	TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300.svs	6487af6301259d67f51310cb417053d9	1574421798	released
cea82b7d-135a-49d5-b4f6-3fb0215f7188	TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1.svs	c8251741fc092506901596b30ee27cae	741184858	released
7634b251-af06-4817-a185-106620ddd0bb	TCGA-E2-A572-01Z-00-DX1.7DDF1C25-58E2-4AF9-B831-598222A4E85D.svs	9b38e271f4dd702a304be2ae0ba9b923	1483548427	released
6b5d1a98-e186-4cd1-a1b1-151d868be00d	TCGA-BH-A0EI-01A-01-BSA.a966fddf-e06b-4beb-847b-62a0e41306f7.svs	fa45543f5868399c914b592fd3fa3276	375983841	released
1139a982-9b26-4abd-999c-bf5fcd849a9d	TCGA-AC-A2FF-01A-01-TSA.575C5B8A-E0DD-426B-9B34-6A99ED31FF10.svs	a0d1ae403ea82f0d84c5158d4a670542	152175087	released
b3cae8de-1bba-407c-9334-c035ddd12bd2	TCGA-E9-A6HE-01A-01-TSA.0EC4715E-A5F7-48BF-B95E-8532C3F101D6.svs	00ab9360805020bb2693f11be389717d	465832725	released
c8a58a59-27ba-4a96-9862-f07c8bbc294b	TCGA-E9-A6HE-01Z-00-DX1.97514DBA-9BC0-4554-9A43-99C48C6B953A.svs	a2050d943afab61494c82f26d0cb497b	616720619	released
da07ccb9-cb9c-4838-b8ad-2f5f46881fe9	TCGA-AC-A4ZE-01A-01-TS1.98A0B048-54FF-4550-8C6B-7DA21EB71123.svs	b6ccc2d3837c5e629b557111fce7f570	350999135	released
129b8ca3-6c27-4e4c-82bd-b1eb6cfb3868	TCGA-AC-A4ZE-01Z-00-DX1.A9BB4DBC-4314-4A77-AA1C-0882DBC370F1.svs	99ad91fbf4e54935f5bfbba670e5989a	78197568	released
b31ff2da-5e41-4c60-ba50-10decfdbe349	TCGA-A2-A0CR-01A-01-BSA.EEDC8A56-25C0-4348-B5CD-E91C2CC3411B.svs	739271370412b8db547f44ca8d80531d	279298193	released
db730e4d-857f-46e1-a1f4-d15daacfa969	TCGA-AR-A0TW-01Z-00-DX1.0C1EAE07-6BA6-4908-89E1-0133F3640174.svs	dadd3fe07efe9f6152b1b8149a446643	2401246195	released
b9406762-f609-464e-a518-40277ce6bd7f	TCGA-BH-A0B0-01Z-00-DX1.316D35DB-7F13-4AE5-82A7-5716D2519669.svs	349aa347c99f88ba953cfe47371f5c02	886438283	released
03c5a3c8-efe6-4722-b86a-9773a36c54e0	TCGA-AR-A24M-01A-01-TSA.8d488967-68ed-4b82-b164-40ed483aa8ac.svs	054e2a16fad7434b81ae0ed995babbd5	315440297	released
61d03f55-56d6-475f-b390-090320d0ed2d	TCGA-AO-A128-01Z-00-DX1.4E6BFFBC-87AD-4ED4-959D-FEB5545400BE.svs	1268dbb850be90c99198e8956aa084aa	559112688	released
73a7e3cc-0942-492e-a365-564032de882e	TCGA-BH-A0BM-01A-01-BSA.0c2b78c5-2579-4a8a-81cb-e2f6cbb4a019.svs	a6f4ad01cc6fc39d0c79d46a2aae99e8	224132823	released
162e801f-58ce-4587-8f3f-44e8ec0a2ed9	TCGA-AN-A0FZ-01A-01-BS1.be535fd3-262b-4b53-9411-c4021e2e0419.svs	d2a4a3bd4b3ad7481fa48663a2dab1e1	447443385	released
08c26298-f605-4752-87fa-3b9a4441cf08	TCGA-A8-A0A2-01A-01-BS1.aa79e63b-6f53-4b40-8a47-8df76d7367d2.svs	bd597f80b5cbe10db72412566d12bfef	173628441	released
f5861718-0a71-4ae0-af55-c0e5e93ab996	TCGA-A8-A0A2-01Z-00-DX1.47BCDF13-1065-466A-B7CB-F91F5EAD7D91.svs	b9bb11fe9ea6d35b7bd3c018d330c7f5	564742212	released
3845b8bd-cbe0-49cf-a418-a8120f6c23db	TCGA-A1-A0SH-01Z-00-DX1.90E71B08-E1D9-4FC2-85AC-062E56DDF17C.svs	10e596d11a770c271b7f8d3690f89cbb	710612992	released
6eb0085e-7d0a-4c10-8fc4-ffeb285c2afe	TCGA-BH-A0BZ-01A-03-TSC.18e04e86-9ccb-4773-bcf3-d7f0c54c6e2a.svs	ff8c1b82db55e4dffe1eb05dd9c2dfc4	630701859	released
a2552b81-bac3-4e70-b73e-29ae1e231691	TCGA-A8-A095-01A-01-BS1.4a8ab901-ac44-4973-8507-03d54f82e067.svs	703569ba8239906b5399b391e268af0b	399341449	released
11de0bf7-f4d0-4f58-9b38-d37584cea842	TCGA-E9-A22A-01A-01-TSA.cb4979a2-8b33-4983-9f84-53307fb392ad.svs	5f42bc31a5dad7d5e8cded9fffff8eb2	175106417	released
fb5105d2-be97-4e92-ad46-c327856b9c5e	TCGA-C8-A12V-01A-01-BSA.786f1496-199f-41ae-a487-540f3f599600.svs	ddbe301a186ef05ae30ef5ddd95b3fb1	236462761	released
7709738b-ba8e-4b20-9175-5db9b5c28556	TCGA-AN-A0FF-01Z-00-DX1.A23982C3-E0EB-4DB2-84EE-26E0005E3F66.svs	12bb1ec5183ac1add0c413dc3cf6261b	1437639739	released
fd80aa45-9ccd-4b62-b5b9-28e476c89dc8	TCGA-BH-A1EN-01Z-00-DX1.F535657F-E2FA-4283-87AE-7DAB663B196B.svs	64f7091c4df40fcb0dfeeaf849ed88e0	1501442289	released
76ef4f51-fdc0-4907-8805-95ecc7d2726e	TCGA-BH-A1EN-01A-01-TS1.9dfc5f3d-6c6c-49ef-bba9-83187471cf26.svs	566f6b3f9162e48bf0d90db54c789da6	290113457	released
bebedf40-ec66-4d65-98cb-f5465172134f	TCGA-A2-A0ET-01A-03-BSC.a5ea8948-821d-471d-ba1c-3c36807ff5df.svs	48593e067f6659166065adc31483f60b	184237589	released
287e9376-7953-4017-ba01-67f5896e5cd2	TCGA-AN-A0FL-01A-01-BSA.78d30e6e-2bd3-439c-8063-5ca6a09828cc.svs	f4ff0082192cb18a52046661ee787291	434296335	released
2b38f21f-fe85-465c-9aaf-f457f7506a43	TCGA-A2-A3XW-01A-01-TSA.9E735B6D-B89D-4A42-9150-3A3CCBACF061.svs	c7c2c3afc5d1e1c48f826741b0077b73	193696101	released
b2c9ac8b-73fb-430c-8999-b69b5ac94cfd	TCGA-B6-A0WT-01A-01-BS1.8eed3670-559d-4275-a141-542c4c95bc0a.svs	b7a69d582e95815c31d0223666a893bb	206332175	released
ef35617d-aa6f-4458-a7e0-4eaffc5eb2f6	TCGA-D8-A1Y2-01Z-00-DX2.A563ABFE-18DE-4D78-BB66-9CD18D3CBE3A.svs	be01eb145edb30b239c0c7a90adcef0b	1127972457	released
5a26a481-a147-4519-a7a0-f2b32d150ae4	TCGA-A7-A26F-01A-02-TSB.3605e414-b036-4800-89b3-cb7db712c258.svs	8421135263e07ff5d5368ca678ead5bd	202830181	released
d69bb1a6-1ef2-4b81-997d-7f66072b7000	TCGA-A8-A08P-01Z-00-DX1.431A1290-9CF4-4CE7-A9F0-13F9ADA46ADA.svs	e717045480fbdafadb6255fdbd86923e	1126721086	released
ee450c38-277e-4915-aa02-54ada485a2b0	TCGA-A8-A08P-01A-01-BS1.c33472d7-2ca3-4195-a4fb-48118362da45.svs	2e847a0fe4c8c9c26f13fe5dd8330f6d	625569743	released
1e1e5a19-6e53-4995-ba4e-60d12e61a282	TCGA-C8-A12M-01A-01-TSA.67d655a2-1838-4590-b72f-9853dc06d757.svs	88f1dd172e32f6e75916f8e178debb4a	289356395	released
6c63fe37-091e-41e0-91b5-865183917a12	TCGA-AO-A0J8-01Z-00-DX1.9BDD4BDE-2A07-4E0C-B146-87365CA9DE3A.svs	3b32072d6206b7894720b21b3210ac40	577054216	released
c2e4fe6d-db89-42df-9594-8ef7a6d11490	TCGA-E2-A1IN-01Z-00-DX1.F63F004F-847D-41B0-BAEF-3189D4965838.svs	2ceeb4cc4177941acc1f75c74a9cfd90	595450873	released
ec8a032c-3f3e-4cb4-bb33-14b892b1f708	TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162.svs	658fc9db776b2c7ae215fcb9ef61f0dd	770454581	released
93b50f88-744b-489f-903e-cd384dc80c22	TCGA-AC-A3W7-01A-01-TSA.4095CE17-AB93-4C17-89D5-0358594BFBE3.svs	0b2b13d251447502521fccc08b09580b	182316237	released
d68ac421-d467-43eb-9d94-ca2db1bef4ae	TCGA-AR-A1AS-01Z-00-DX1.72979519-0A90-42AD-9F23-1991F75C8CE7.svs	ba1a0f82d1f765dc8e77614983979ad0	1820128441	released
6d7a28e1-1617-4e0e-be39-83a6ed60fcaf	TCGA-EW-A1J2-01Z-00-DX1.F1D8E593-2DF4-44C3-873D-FD3C910011E4.svs	ebb4e532a0727df473b8c6f204ffd62b	967756367	released
32b34561-f972-482b-8ba7-653ef40616dc	TCGA-AR-A1AS-01A-01-TSA.235f24b3-d72a-419e-8f5c-ffc808dc06be.svs	94b27eaead3db573db88ee36326b1184	255252995	released
060ec166-ed06-43a2-97c6-717b047f6fb6	TCGA-BH-A0W7-01A-01-BS1.2185822c-9943-42de-8ca0-ae0d61c664e8.svs	7caabadf17d1a08d2b3666ea9ec7e402	273332099	released
3f195252-ba38-4843-8779-1e54568d69df	TCGA-UL-AAZ6-01Z-00-DX1.0488628B-C06B-4A1D-9198-EC29D0BACF6E.svs	89307c846d1ba5292ae3ac1182a33db9	1705603557	released
39c254c7-fc15-4d5c-813b-b929b88d2e28	TCGA-D8-A27W-01A-01-TSA.73251955-9d38-4c32-bce3-567a50db25a4.svs	8957f4203611f5ca1da9492b86fb0b57	164697187	released
e8c3ca12-523f-48f5-8842-f4f0536fa964	TCGA-A1-A0SK-01A-01-TSA.0b2432b1-5781-4725-bb85-7547c7ae9f36.svs	1cb9a58e36fc090b2e0192b90caaf284	574055935	released
16a11d0a-840a-4e58-8add-d975dee09f6d	TCGA-BH-A0DP-01Z-00-DX1.5550557D-4E5B-4B57-8C1E-9290A7AA32A9.svs	d271610d7edb39423be76157950739ed	1056642479	released
a3d2969b-811f-4970-af49-c4b3d59b60c9	TCGA-AO-A0J9-01A-01-BSA.a5487965-8c66-4e0d-9dfe-53bb39d7f9fa.svs	7af995d2bebd6e397708b4049091f4c5	170196089	released
fa677bcc-5ff4-44fa-992e-4917b5d33ee2	TCGA-A8-A09C-01A-01-TS1.60187ffe-746b-4a98-a6b2-06a6f884f04a.svs	2b0a1c2aec76627f5c1b888839ddedd7	144436301	released
53b1ff90-c384-46a4-8f89-ec8f47b379e0	TCGA-E2-A1IJ-01Z-00-DX1.00093877-7B01-42D3-857C-987BC1F604A3.svs	eb5ae87768b5fc79696979c81e2356f2	901198787	released
5833c6d9-70f8-44e0-b908-5264f1b653a1	TCGA-A8-A09C-01A-01-BS1.22b0b4ca-9aa2-4ef8-a0b3-933476fbd987.svs	1c524a8e530190ae79a1fcd6d0308f7e	235683463	released
3ab1328c-52fc-4fd2-bebf-311498100c40	TCGA-C8-A1HK-01Z-00-DX1.A15F452B-1260-4106-86D1-05F00082F0CE.svs	e06e69fa6bd299e9fc195af10f0f8b36	925886683	released
3d5cad1f-cebd-4581-83a2-fb0448bd8607	TCGA-D8-A1XC-01Z-00-DX2.10BA8536-D6AF-460E-9796-EB77FFE3EF5B.svs	c3330b3a135f3291270b98708ee6add4	1401669223	released
6d3624fd-54c5-4cce-913d-1188782ceb4c	TCGA-BH-A0B6-01A-01-TSA.263AFB9B-2F32-4E0F-815A-9A45FF271800.svs	29347296488280bd02ab9ba05cffb187	266688561	released
67e1c57d-aa8a-4356-8cfc-2f4ac2526825	TCGA-BH-A0B6-01Z-00-DX1.4D982935-F600-4F37-ABB5-13AF74F4FDC4.svs	ae94bfac34d0f5c3c8c941d52ef077a2	1206739751	released
8b2e8b2a-a0d7-4dbf-81fe-a068e0cddf4c	TCGA-BH-A0B6-01A-01-BSA.F0754BB4-6170-42CB-931F-04A324BADD47.svs	b199e416a6da362bc1982a68044a4c17	289943521	released
1b008f74-790b-466b-b63b-cdb7b6de7eca	TCGA-AR-A2LJ-01Z-00-DX1.9D6257FA-2767-4640-9252-9BE18BD9D158.svs	b2cd26dd7c497cff3afd1d0742e3684d	1378996475	released
2b781744-ef58-41df-b096-d1f6bdd8270b	TCGA-BH-A1F6-01A-01-TSA.47a8cf12-b12a-4e68-b848-66b2c3ca7c7d.svs	3734d46313d0baec6246bf4c4ecece8e	246415411	released
3620ef3e-05d6-492a-a032-5f3b2c127e94	TCGA-EW-A424-01A-01-TSA.0D664105-6E7A-4799-8E76-27D720666494.svs	f6b5f58a2dbc97a0ba50be059834b4c5	81532203	released
a9502293-dba8-4fd8-a0d7-bc2d46e4c1e5	TCGA-A8-A093-01A-01-TS1.7e6676b5-51e6-4111-b21d-d11367681795.svs	db7f90bfc696721f8063d4b6bfca5b11	210684737	released
b1108817-ee32-40d8-b905-bd3fcb3320d1	TCGA-A8-A06N-01A-01-BS1.12bf6cf9-767e-469a-ab07-accd6b3b134e.svs	fe4ccf974c0bbc16ccb13342554e076a	511379917	released
511f38a2-3d38-4cea-b1f9-d3923b63e481	TCGA-AN-A046-01A-01-BS1.5bc254f8-5363-470e-9963-4ccfd57a3457.svs	ebee26b28aa1b8a27cbf6fc10b648b7c	223522554	released
fa386b76-b962-45e1-8966-e749c0b60f6f	TCGA-BH-A0GZ-01A-01-TSA.0f63b7d7-9142-4f14-a9fb-8c061a0fa4b8.svs	107d35c309e46133c8e48f5114489c58	389770391	released
8f936d42-6deb-43a5-995b-4af18e6a2462	TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16.svs	196e6ff1d834c82e70305d672af43673	1979264021	released
8ff3cd70-d5e3-4885-b714-ef37dbe92c59	TCGA-A2-A0T2-01A-01-TSA.8595967b-5bf7-447f-9310-10b53a1c1dfa.svs	1a8887d84455b5334dfb9901d730906b	232137833	released
89481bca-ddb1-44c6-833b-c6690b211cde	TCGA-E2-A1LB-01A-01-TSA.421ba6bf-0e55-4fa7-81f3-3cf0fde480ed.svs	aac115cd9f328e8e0c49fc1292ec7782	190150719	released
728d9e14-05c2-479e-8760-bf692653c8d1	TCGA-EW-A3E8-01Z-00-DX1.E185B2E4-3E16-4C66-90D7-FDB9A14BA00D.svs	0d1e561a8fdb9a93ad3d483e76dd3c3a	1536742083	released
fbaa36d1-20c8-49d3-bf67-bf6aae019580	TCGA-BH-A0BV-01Z-00-DX1.3C9CD4F7-A001-430D-AA8D-80CAD61C344E.svs	4cfa8a99a7d803ca67c660a56393e996	1370988687	released
d3f45517-a4e5-48b0-854a-b72f1734ee00	TCGA-C8-A26X-01A-03-TSC.d9c6926f-687a-47a1-9427-a00b7040d661.svs	26aacb5d0b9d030e9518f4fb325c418b	227239099	released
bf456380-c582-4483-a211-debdaa1cf713	TCGA-BH-A0BV-01A-01-TSA.f5f04523-e30b-4204-99f4-0003ceec2724.svs	49642a4af22a4208dbfb7ad951f12dd7	701616747	released
a27b2c2e-b1ce-42eb-a596-d7939ce6907f	TCGA-A2-A0YI-01A-03-BSC.29006cd1-80d6-4b68-a760-ba91a34b9942.svs	c70d61b29327fd1662ed8546c979274f	210515939	released
ca081cee-3665-43f5-8b0a-4d3c26f50eb9	TCGA-BH-A1ES-01A-01-TSA.94f9e0f1-711e-40aa-a249-119871c21dd2.svs	cf57a8ea21e56bff02a89c2af6d29d00	259805457	released
6efad6d0-e6df-448d-a49f-aacd99e83c61	TCGA-C8-A12T-01A-01-BSA.bad01673-9581-4bac-b060-56e5bbc2fcd3.svs	28729acb7557bcc00cb3aae6e2bfc675	302772509	released
17853fbe-aabf-4287-b0e9-602710cf3c74	TCGA-A2-A04Q-01A-02-TSB.abf5f4de-662d-4479-a556-2cf0b59d4ee3.svs	5109f68ed433dbbe024aff456c614bac	161857936	released
e4ae6de0-d9ed-4ad7-b15d-a4654a2ece15	TCGA-A8-A0A9-01A-01-BS1.eda51aaf-8be8-4dec-b584-1ae0ea5096e0.svs	6d966d5c96ef32fb6620044b90f578d3	369701059	released
1d36a76f-30a7-4ecf-8a86-702bcd5d3c7f	TCGA-A2-A04X-01A-02-BS2.e8b8e62b-18f3-47f1-8b53-94659913afda.svs	4dbdd95922abdac751cecfd991772881	37462554	released
7ea8749b-c86b-49ff-946c-625943f1d8e7	TCGA-GM-A3XG-01Z-00-DX1.68FFB600-8573-451F-8100-D11DB091F457.svs	a525a09248c2651938f522b49555a276	946665137	released
2e6bc66b-4ef4-4dee-bffa-7ae0eda53bd6	TCGA-E2-A14N-01A-03-TSC.f25db7f7-db83-4011-9198-683dbc592da6.svs	ad1f5bd4c00f9c04706c16e238a64829	146454993	released
0dcc8304-dfd1-4e79-b23f-30f1143c897c	TCGA-E2-A14N-01Z-00-DX1.15F5644F-CA9F-4688-B56E-BCC00CA4769B.svs	af4f73519238aa333a8a7144efdd4ad2	1150642439	released
1e12c8f2-02b3-4e4a-a4ed-86debca2d087	TCGA-A8-A08G-01A-01-TS1.00c53463-683f-443f-b693-5673b3b564ff.svs	b443bae4253811b6bdf131917bc0fbc9	160508755	released
64064879-7412-4b11-9810-33321be77ee5	TCGA-E2-A1B0-01A-01-TSA.728f0954-4ed3-4d7a-932d-fc250ba11b61.svs	6894d6053712cb8a18bd1f63f74b5701	289442837	released
9701146a-3092-4860-bb4a-72089d5df468	TCGA-A7-A3RF-01A-01-TS1.88AFA1D1-A9CF-4E90-929A-023D9656B203.svs	8815f605bd3fcc7c2fcf658f1b584cea	300755773	released
e48d2be6-883f-444a-bb71-405bffbf8b4f	TCGA-AR-A0U4-01Z-00-DX1.DE722DC5-859D-4866-ADCC-ED98EDBFB588.svs	33aa7fe231fe015699dc20ecc67f3486	1722083269	released
ebe009d2-cc6c-4557-8dfa-ef0309731ff5	TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE.svs	9067cf016f81b058dab1fede647dbb8d	692868839	released
2a256756-8ea0-4d37-b9eb-f72b007ad8b9	TCGA-A2-A0D2-01A-02-TSB.74de3ac3-3f96-4426-b6b0-228282978570.svs	c60adeaff2256d989de04ad4061aba90	335440623	released
0db8d1eb-1135-49a4-9c0f-ca340f2d7432	TCGA-A7-A0CG-01A-01-BS1.418d89f9-9b2b-4918-abde-431da0a0e601.svs	c01dd9a1ee562fcf292dd6ff6c2d4bdc	330476581	released
6d9715c6-0040-46a4-ab4c-d35661ecb3a3	TCGA-LL-A5YP-01A-02-TS2.C03716AC-F6CE-4982-9C7B-75688D7C463D.svs	63829068f448543993ed7562152bd24a	327851077	released
a8ebc10a-c457-4b47-993d-ec52aa5f8750	TCGA-E2-A1II-01A-01-TSA.b8bb5828-b6a3-45e3-bd16-27722e9fa705.svs	0d5e21a819d055e516e0f034c2fb7a05	357227223	released
915ff10d-452f-46be-9ff1-a0ae127e9dd4	TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F.svs	fdb94dbd33be36886182d094d29bcdc3	311939599	released
3f1ea743-56eb-488a-8d3e-dc7144921531	TCGA-A8-A06O-01A-01-TS1.c6bc9018-5000-4232-b406-8bd4d515f473.svs	2ff456fac6664a05c3ccc7a1a7fa6101	264670627	released
dc260d25-767e-42d0-ab6e-524837b30180	TCGA-A8-A06O-01A-01-BS1.7234aaa1-d5b0-41e1-a65a-8011581f6073.svs	1928708715bbcd8f48ba0bbaed380fec	186688819	released
7bd4e08d-a667-44f2-ae17-238f8d45e79d	TCGA-D8-A1XO-01Z-00-DX1.A9EF6AFF-62B0-4E2D-ABC7-DC06FF473890.svs	091a68d14c453cf978c0c903d6928717	1299055657	released
cb58d436-d4d7-4a05-a12f-5536b90c9efb	TCGA-A2-A0EX-01A-02-MSB.8a884510-c00e-442d-bf13-1eb36f4ee10b.svs	604146544bb16a3e4979fe5cf31186aa	271950909	released
4eedad9e-2464-4573-a937-302fbdce6a46	TCGA-D8-A1XS-01Z-00-DX2.ED8BBDB4-CEA6-4E47-8214-4666F3CC6E44.svs	0c8c5f1b145951194e0a942a75e1758f	1356037391	released
0c7438fb-aa1f-4cac-aa4e-797ef18e0a3c	TCGA-C8-A8HQ-01A-01-TS1.899C4AC8-28EB-4E8D-9810-A860E89AE54F.svs	35bd0fb5587a862995fa6ac065c96678	383389379	released
e20fa9f9-17b7-4011-9a33-2c62c63cf16f	TCGA-A7-A13G-01B-03-BS3.775FB237-175B-4BA7-88BD-4AD2414EBBA4.svs	89eb65707963dc65a80c76296e12e0e6	42946620	released
4ae095aa-e5fd-48fb-9ad7-30c430691032	TCGA-C8-A12W-01A-01-TSA.763f7b10-e613-4d9a-be67-4329e670f882.svs	73f59239d26a83b0e8904df6c5f21923	642658197	released
7977edc6-5354-4e36-9c0d-9f6acc2373c3	TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8.svs	bec1a4039e60e2341f855efaa818ce7c	221476731	released
eaf99c4e-275c-491a-85ec-a6ba8c2fc743	TCGA-A8-A07E-01A-01-BS1.8abb7f07-0836-454b-9461-a86ada8f2188.svs	c80693b782c08c2c78ee7309c565987b	248270707	released
ae9751f5-90a6-408c-a955-7e3b11075a0d	TCGA-A8-A091-01Z-00-DX1.1F38CADB-A093-416E-A8A8-31E61CD730BA.svs	6cf8d99f633fc801895a87273f61537f	422995776	released
7cffce26-272e-46ce-924a-3255f8ef202a	TCGA-A8-A06T-01Z-00-DX1.BA8B8FC3-6169-48C1-BE1F-37F140CB4D3B.svs	b515b6fcaf204c5d5213aa5b9fc60ce8	491437978	released
a4e25e73-263e-42a0-9cc2-5fa6fd09e083	TCGA-BH-A0BD-01Z-00-DX1.CD4A6FC2-BA8C-4E30-972A-E6CD1BEAD8AD.svs	c31dc90bb86899688f43c211d1515339	1161629023	released
ca7e0d59-7c28-41ba-8c55-59b69ab80d07	TCGA-A8-A091-01A-01-TS1.c06440ae-88c4-4ed8-a1be-cd23967db5c3.svs	2157bb43e4a67680a4eaaac558a82d48	437886489	released
4ac106a0-30f2-467d-9a84-1261987bd2e5	TCGA-A8-A09K-01A-01-TS1.8443b0b9-57e1-4bd2-957d-033a523b4caf.svs	2ee97dc50487e10b7b4a36b0bd2c7cf9	338802085	released
b1ea5560-0ac6-4cc8-a73e-73e688739452	TCGA-A8-A07I-01Z-00-DX1.37E7BB2E-8210-4216-B75F-0FD06D6C9AE3.svs	3c0a7a50c3cf635cd60d575c65049c27	897661108	released
4f384db3-7ee8-4613-bde3-d4924dc666b3	TCGA-A8-A09I-01A-01-BS1.b0debb62-86b0-459f-b62b-604bb9f17e5d.svs	4425149c9efa161e55e0cb8de4285ddb	397527461	released
bdb81704-c6d2-4390-b8e7-3240db22fd5a	TCGA-E2-A1L7-01A-01-TSA.d812be09-0f0b-4172-a039-18e2d89f3e9d.svs	c9986a06ec53a70dea733a81395215c9	211190137	released
8191fa1b-39a2-42fa-a059-b2cd04733190	TCGA-A8-A07I-01A-01-BSA.f3f1a0f0-5e66-4829-aa6d-c692c13a8bf8.svs	e8cbacf37973d6c90d0a9e40c3bd7e86	321025517	released
